Startup Name,"Predicted Success (1=Yes, 0=No)",Success Probability
Bandsintown,1,0.833
TriCipher,1,0.998
Plixi,0,0.062
Solidcore Systems,1,0.998
Inhale Digital,0,0.006
Matisse Networks,0,0.114
RingCube Technologies,1,0.985
ClairMail,1,1.0
VoodooVox,1,0.994
Doostang,1,0.976
Zong,1,0.996
Center'd,1,0.523
Resonant Vibes,0,0.006
drop.io,1,0.981
Stratavia,1,0.933
Invicta Networks,0,0.023
QSecure,1,0.998
MeeVee,1,0.995
SinglePlatform,1,0.88
Bling Nation,1,0.988
Metreos Corporation,1,0.845
Hidden City Games,1,0.834
Neopolitan Networks,0,0.041
Pixelpipe,1,0.853
EventVue,0,0.009
BridgePort Networks,1,0.944
Scalent Systems,1,0.871
IQ Engines,1,0.929
"RetailMeNot, Inc.",1,0.997
Mophie,1,0.905
Airship Ventures,1,0.775
Lockdown Networks,0,0.177
eMinor,0,0.086
Karma,0,0.077
Zipano,0,0.001
Entertainment Media Works,0,0.129
Elastra,1,0.986
RPO,1,0.997
Fotomoto,1,0.915
Peer39,1,1.0
Vitrue,1,1.0
Trendslide,0,0.025
PublicEarth,0,0.145
Azaleos,1,0.956
Efficient Frontier,1,0.97
NetDevices,1,0.96
Go Try It On,1,0.911
Performable,0,0.083
Appstores.com,0,0.125
Fortify Software,0,0.233
iCurrent,0,0.024
AisleBuyer,1,0.953
Indeed,1,0.988
Colubris Networks,1,0.986
Mashery,1,1.0
Transparency Software,1,0.798
Viewdle,1,0.905
Enclarity,0,0.102
Virsto Software,1,0.996
Handmark,0,0.169
Viacor,1,0.997
Carbonetworks,0,0.029
SchemaLogic,1,0.98
Skyway Software,0,0.024
CardStar,0,0.117
Makani Power,0,0.082
Myrio,1,0.876
Intela,1,0.984
Sana Security,1,0.798
Sportgenic,1,0.873
Lolapps,1,0.906
Behavio,0,0.009
Infinity Box,1,0.866
adBrite,1,1.0
Texert,0,0.003
Mendocino Software,1,0.976
QuikCycle,1,0.873
Instagram,1,0.992
Motionbox,1,0.996
AccelGolf,0,0.092
MoPub,1,0.96
DNP Green Technology,1,0.756
Abound Solar,1,0.998
Trovix,1,0.935
Thumbplay,1,1.0
Plethora Technology,0,0.023
DailyStrength,0,0.088
Danotek Motion Technologies,1,0.992
Yub,1,0.747
SNAPin Software,1,0.964
Azuro,0,0.251
ARPU,1,0.915
BookFresh,0,0.05
Singly,0,0.114
TxVia,1,0.998
Blue Vector Systems,0,0.082
Open Kernel Labs,1,0.995
Elanti Systems,0,0.065
Astrid,0,0.041
Nordic Windpower,1,0.995
Visiprise,1,0.994
Hubspan,1,0.945
iConclude,1,0.825
41st Parameter,1,0.999
Aardvark,0,0.054
Hotelicopter,1,0.958
Anystream,1,0.998
CakeStyle,0,0.007
Fluther,1,0.864
Pocket Communications Northeast,1,0.997
Goodreads,1,0.874
Woven Systems,1,0.977
Kolorific,0,0.03
Krugle,0,0.215
Flud,0,0.064
Chomp,1,0.859
Origen Therapeutics,0,0.051
Inlet Technologies,1,0.995
ShopWiki,0,0.03
Fondu,0,0.048
Loudcaster,0,0.008
TwoFish,0,0.24
Workstreamer,0,0.044
Qwiki,1,0.965
Redwood Systems,1,0.993
Artisan Pharma,1,0.998
Bill Me Later,1,0.999
Bueda,0,0.042
Defywire,1,0.949
Silicon Clocks,1,0.985
TheMarkets,1,0.876
Netgamix Inc,0,0.03
Sentrigo,0,0.263
Netli,1,0.899
Define My Style,0,0.005
Firethorn,1,0.961
Wellcore,0,0.004
Taligen Therapeutics,1,0.999
Adap.tv,1,0.997
Current Media,1,0.779
ParAccel,1,0.997
Arch Rock Corporation,1,0.927
SpiralFrog,1,0.982
Plusmo,0,0.02
ZipList,0,0.161
Involver,1,0.96
Lionside,0,0.046
Game Trust,0,0.185
Nearbuy Systems,0,0.076
Visible Path,1,0.993
VT Silicon,0,0.053
GetBack,0,0.009
Slipstream,0,0.013
HipLogic,1,0.994
Dilithium Networks,1,0.998
Yobongo,1,0.907
Brickfish,0,0.036
MyEnergy,1,0.918
LikeList,0,0.013
Social Collective,0,0.004
Pure Networks,1,0.871
Internet Pawn,0,0.212
NeuroTherapeutics Pharma,1,0.983
Provade,1,0.923
Infineta Systems,1,0.945
Challenge Games,1,0.97
Crowd Factory,1,0.872
Friendsignia,0,0.002
Vizibility,1,0.939
OpenFeint,0,0.058
Tumblr,1,1.0
Hotlist,1,0.956
Crashlytics,1,0.902
BridgePoint Medical,1,0.987
Recurve,1,0.797
Conformity,0,0.037
Moprise,0,0.007
Plizy,0,0.067
ShopRunner,1,0.995
RatePoint,1,0.997
Digital Performance,0,0.055
Gowalla,1,0.977
Copan Systems,1,0.999
Replay Solutions,1,0.885
Turf Geography Club,0,0.005
skyrockit,0,0.017
Cartavi,0,0.056
Cramster,0,0.084
Certify Data Systems,0,0.162
Wheelz,1,0.76
CentrePath,1,0.947
VoxPop Network Corporation,0,0.161
OpVista,1,0.99
Metaweb Technologies,1,0.991
DocVerse,1,0.971
Veoh,1,1.0
BzzAgent,1,0.862
Hammerhead Systems,1,0.995
ThermalTherapeuticSystems,0,0.018
GuardianEdge Technologies,1,0.928
Gradient X,1,0.932
ezzai - how to arabia,1,0.792
rPath,1,1.0
Boomi,1,0.982
VoloMedia,1,0.991
Flixster,1,0.991
Wesabe,1,0.943
OfferLounge,0,0.001
NeoEdge Networks,0,0.222
SemiSouth Laboratories,1,0.954
Camiant,1,0.96
NuConomy,1,0.831
Flowtown,1,0.93
GlobalCrypto,0,0.004
Bioenvision,0,0.152
Teranetics,1,0.998
WebVisible,1,1.0
GoodGuide,1,0.988
ViVu,0,0.194
avVenta,1,0.751
DiJiPOP,1,0.936
Layer 7 Technologies,1,0.98
DeliveryEdge,0,0.023
Solmentum,0,0.005
Pipewise,0,0.075
GridNetworks,1,0.947
MAP Pharmaceuticals,1,0.994
"ORCA, Inc.",0,0.136
Amobee,1,0.998
KOTURA,1,0.996
Auvitek International,0,0.054
Outright,1,0.965
Phurnace Software,0,0.032
FastSoft,0,0.153
GrandCentral,1,0.902
Speedshape,0,0.016
BlueLithium,1,0.768
Media Chaperone,0,0.011
Giant Realm,0,0.095
Invite Media,1,0.95
UpMo,1,0.923
Appscio,0,0.043
